trait	study_name	data_type	data_format	ancestry	sample_size	num_clumped	efoTraits	study_name_collapsed	top_num_clumped
Chest pain felt outside physical activity	ukb-b-5764	phenotype	opengwas	EUR	69537	0		""	TRUE
Daytime dozing / sleeping (narcolepsy)	ukb-b-5776	phenotype	opengwas	EUR	460913	31		""	TRUE
Alcohol intake frequency.	ukb-b-5779	phenotype	opengwas	EUR	462346	99		""	TRUE
Age started wearing glasses or contact lenses	ukb-b-5801	phenotype	opengwas	EUR	397498	84		""	TRUE
Portion size	ukb-b-5811	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - secondary ICD10: J34.3 Hypertrophy of nasal turbinates	ukb-b-5815	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: oxybutynin	ukb-b-5821	phenotype	opengwas	EUR	462933	0		""	TRUE
Sausage intake	ukb-b-5847	phenotype	opengwas	EUR	64949	0		""	TRUE
Types of spreads/sauces consumed: Cream	ukb-b-5850	phenotype	opengwas	EUR	64949	0		""	TRUE
Carer support indicators: No	ukb-b-5855	phenotype	opengwas	EUR	54277	1		""	TRUE
Skin removed from poultry	ukb-b-5863	phenotype	opengwas	EUR	14205	0		""	TRUE
Intake of artificial sweetener added to tea	ukb-b-5867	phenotype	opengwas	EUR	64949	1		""	TRUE
Cucumber intake	ukb-b-588	phenotype	opengwas	EUR	64949	0		""	TRUE
Particulate matter air pollution (pm10); 2007	ukb-b-589	phenotype	opengwas	EUR	455314	22		""	TRUE
Diagnoses - secondary ICD10: Z88.0 Personal history of allergy to penicillin	ukb-b-5911	phenotype	opengwas	EUR	463010	2		""	TRUE
Operation code: shoulder surgery	ukb-b-5935	phenotype	opengwas	EUR	462933	0		""	TRUE
Illnesses of father: Severe depression	ukb-b-5942	phenotype	opengwas	EUR	399499	0		""	TRUE
Relative age of first facial hair	ukb-b-5945	phenotype	opengwas	EUR	204568	122		""	TRUE
Diagnoses - main ICD10: S82.80 Fractures of other parts of lower leg (closed)	ukb-b-5946	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: R35 Polyuria	ukb-b-5948	phenotype	opengwas	EUR	463010	0		""	TRUE
Part of a multiple birth	ukb-b-5954	phenotype	opengwas	EUR	455503	1		""	TRUE
Operative procedures - secondary OPCS: Z28.8 Specified large intestine NEC	ukb-b-5968	phenotype	opengwas	EUR	463010	0		""	TRUE
Operation code: removal of rodent ulcer / basal cell carcinoma (bcc)	ukb-b-5981	phenotype	opengwas	EUR	462933	0		""	TRUE
Father's age	ukb-b-5991	phenotype	opengwas	EUR	103181	1		""	TRUE
Duration of fitness test	ukb-b-6011	phenotype	opengwas	EUR	68426	0		""	TRUE
Number of cigarettes previously smoked daily	ukb-b-6019	phenotype	opengwas	EUR	108946	6		""	TRUE
Garlic bread intake	ukb-b-602	phenotype	opengwas	EUR	64944	0		""	TRUE
Diagnoses - main ICD10: M20.1 Hallux valgus (acquired)	ukb-b-6026	phenotype	opengwas	EUR	463010	3		""	TRUE
Heel broadband ultrasound attenuation (right)	ukb-b-6027	phenotype	opengwas	EUR	146171	194		""	TRUE
PCT where patients GP was registered: NORTHUMBERLAND CARE TRUST	ukb-b-6031	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT responsible for patient data: GATESHEAD PCT	ukb-b-6044	phenotype	opengwas	EUR	463010	0		""	TRUE
Reason for not eating or drinking normally: Other reason untypical diet	ukb-b-6063	phenotype	opengwas	EUR	64949	0		""	TRUE
Tea intake	ukb-b-6066	phenotype	opengwas	EUR	447485	41		""	TRUE
Diagnoses - secondary ICD10: N39.0 Urinary tract infection, site not specified	ukb-b-6077	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: N81.6 Rectocele	ukb-b-6082	phenotype	opengwas	EUR	463010	1		""	TRUE
PCT responsible for patient data: REDCAR AND CLEVELAND PCT	ukb-b-6087	phenotype	opengwas	EUR	463010	0		""	TRUE
Age at cancer diagnosis	ukb-b-6092	phenotype	opengwas	EUR	73229	0		""	TRUE
Treatment/medication code: zopiclone	ukb-b-6105	phenotype	opengwas	EUR	462933	0		""	TRUE
Age completed full time education	ukb-b-6134	phenotype	opengwas	EUR	307897	41		""	TRUE
Type of fat/oil used in cooking: Cooking fat unknown	ukb-b-6140	phenotype	opengwas	EUR	64949	0		""	TRUE
Treatment speciality of consultant (recoded): Geriatric medicine	ukb-b-6144	phenotype	opengwas	EUR	444271	1		""	TRUE
Peach/nectarine intake	ukb-b-6154	phenotype	opengwas	EUR	64949	1		""	TRUE
Operative procedures - main OPCS: H01.2 Emergency excision of abnormal appendix NEC	ukb-b-6164	phenotype	opengwas	EUR	463010	1		""	TRUE
Watercress intake	ukb-b-6181	phenotype	opengwas	EUR	64949	0		""	TRUE
Cheese spread intake	ukb-b-6185	phenotype	opengwas	EUR	64949	1		""	TRUE
Pulses intake	ukb-b-621	phenotype	opengwas	EUR	64949	0		""	TRUE
Doughnut intake	ukb-b-6214	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - secondary ICD10: I48 Atrial fibrillation and flutter	ukb-b-6217	phenotype	opengwas	EUR	463010	15		""	TRUE
Mango intake	ukb-b-6218	phenotype	opengwas	EUR	64949	4		""	TRUE
Index of best refractometry result (right)	ukb-b-622	phenotype	opengwas	EUR	99368	0		""	TRUE
PCT where patients GP was registered: SUTTON AND MERTON PCT	ukb-b-6220	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - secondary OPCS: Z94.2 Right sided operation	ukb-b-6222	phenotype	opengwas	EUR	463010	2		""	TRUE
Diagnoses - main ICD10: R10.4 Other and unspecified abdominal pain	ukb-b-6223	phenotype	opengwas	EUR	463010	1		""	TRUE
Operative procedures - main OPCS: M47.4 Urodynamic studies using catheter	ukb-b-6230	phenotype	opengwas	EUR	463010	0		""	TRUE
Operation code: cholecystectomy/gall bladder removal	ukb-b-6235	phenotype	opengwas	EUR	462933	45		""	TRUE
Exposure to tobacco smoke outside home	ukb-b-6244	phenotype	opengwas	EUR	391502	7		""	TRUE
Bread roll intake	ukb-b-6246	phenotype	opengwas	EUR	64940	2		""	TRUE
Operative procedures - secondary OPCS: Y98.3 Radiology of three body areas (or 20-40 minutes)	ukb-b-6248	phenotype	opengwas	EUR	463010	0		""	TRUE
3mm regularity index (right)	ukb-b-6251	phenotype	opengwas	EUR	94284	0		""	TRUE
Operation code: cataract extraction/lens implant	ukb-b-6266	phenotype	opengwas	EUR	462933	3		""	TRUE
Destinations on discharge from hospital (recoded): Transfer within NHS provider: Medical specialty	ukb-b-6267	phenotype	opengwas	EUR	460756	0		""	TRUE
Diagnoses - secondary ICD10: Z03.4 Observation for suspected myocardial infarction	ukb-b-6295	phenotype	opengwas	EUR	463010	1		""	TRUE
Oatcakes intake	ukb-b-6298	phenotype	opengwas	EUR	64949	1		""	TRUE
Overall health rating	ukb-b-6306	phenotype	opengwas	EUR	460844	109		""	TRUE
Processed meat intake	ukb-b-6324	phenotype	opengwas	EUR	461981	23		""	TRUE
Diagnoses - main ICD10: O80.0 Spontaneous vertex delivery	ukb-b-6330	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment speciality of consultant (recoded): Cardiac surgery	ukb-b-6351	phenotype	opengwas	EUR	443978	1		""	TRUE
Type of cancer: ICD10: C50.4 Upper-outer quadrant of breast	ukb-b-6352	phenotype	opengwas	EUR	463010	5		""	TRUE
Reason for glasses/contact lenses: For short-sightedness, i.e. only or mainly for distance viewing such as driving, cinema etc (called 'myopia')	ukb-b-6353	phenotype	opengwas	EUR	460536	33		""	TRUE
Operation code: endoscopy / gastroscopy	ukb-b-6354	phenotype	opengwas	EUR	462933	1		""	TRUE
Non-cancer illness code, self-reported: stroke	ukb-b-6358	phenotype	opengwas	EUR	462933	0		""	TRUE
Liver intake	ukb-b-6373	phenotype	opengwas	EUR	64944	2		""	TRUE
Longest period of unenthusiasm / disinterest	ukb-b-6392	phenotype	opengwas	EUR	41182	0		""	TRUE
PCT where patients GP was registered: CALDERDALE PCT	ukb-b-6400	phenotype	opengwas	EUR	463010	0		""	TRUE
Number of stillbirths	ukb-b-6412	phenotype	opengwas	EUR	78879	0		""	TRUE
Diagnoses - secondary ICD10: N73.6 Female pelvic peritoneal adhesions	ukb-b-6413	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: TRAFFORD NORTH PCT	ukb-b-6414	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: lactulose product	ukb-b-6415	phenotype	opengwas	EUR	462933	0		""	TRUE
PCT where patients GP was registered: NORTH SHEFFIELD PCT	ukb-b-6429	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: R55 Syncope and collapse	ukb-b-6441	phenotype	opengwas	EUR	463010	0		""	TRUE
Ever had hysterectomy (womb removed)	ukb-b-6445	phenotype	opengwas	EUR	221697	3		""	TRUE
Type of sliced bread eaten: mixed	ukb-b-6448	phenotype	opengwas	EUR	64949	1		""	TRUE
6mm strong meridian (left)	ukb-b-645	phenotype	opengwas	EUR	83410	188		""	TRUE
Mouth/teeth dental problems: Mouth ulcers	ukb-b-6458	phenotype	opengwas	EUR	461113	41		""	TRUE
Treatment/medication code: ezetimibe	ukb-b-6474	phenotype	opengwas	EUR	462933	7		""	TRUE
Pancake intake	ukb-b-6500	phenotype	opengwas	EUR	64949	4		""	TRUE
Systolic blood pressure, manual reading	ukb-b-6503	phenotype	opengwas	EUR	39749	2		""	TRUE
PCT where patients GP was registered: AMBER VALLEY PCT	ukb-b-6504	phenotype	opengwas	EUR	463010	0		""	TRUE
Non-cancer illness code, self-reported: hiatus hernia	ukb-b-6514	phenotype	opengwas	EUR	462933	2		""	TRUE
Time since last prostate specific antigen (PSA) test	ukb-b-6515	phenotype	opengwas	EUR	46104	0		""	TRUE
Diagnoses - secondary ICD10: R31 Unspecified haematuria	ukb-b-6517	phenotype	opengwas	EUR	463010	0		""	TRUE
Worrier / anxious feelings	ukb-b-6519	phenotype	opengwas	EUR	450765	67		""	TRUE
Diagnoses - secondary ICD10: D25.9 Leiomyoma of uterus, unspecified	ukb-b-6528	phenotype	opengwas	EUR	463010	1		""	TRUE
Treatment/medication code: mirtazapine	ukb-b-6538	phenotype	opengwas	EUR	462933	0		""	TRUE
Treatment/medication code: minerals - magnesium	ukb-b-6539	phenotype	opengwas	EUR	462933	0		""	TRUE
PCT responsible for patient data: NEWCASTLE PCT	ukb-b-6540	phenotype	opengwas	EUR	463010	0		""	TRUE
Main speciality of consultant (recoded): General surgery	ukb-b-6541	phenotype	opengwas	EUR	461949	6		""	TRUE
Operative procedures - secondary OPCS: E04.1 Submucous diathermy to turbinate of nose	ukb-b-6543	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: BURY PCT	ukb-b-6547	phenotype	opengwas	EUR	463010	0		""	TRUE
Illnesses of mother: Parkinson's disease	ukb-b-6548	phenotype	opengwas	EUR	422464	1		""	TRUE
Treatment/medication code: calcium+vitamin d 500units tablet	ukb-b-6549	phenotype	opengwas	EUR	462933	0		""	TRUE
Operative procedures - main OPCS: W15.1 Osteotomy of neck of first metatarsal bone	ukb-b-6551	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: R06.0 Dyspnoea	ukb-b-6562	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: HEYWOOD, MIDDLETON AND ROCHDALE PCT	ukb-b-6569	phenotype	opengwas	EUR	463010	0		""	TRUE
Operation code: dilatation and curettage/d+c	ukb-b-657	phenotype	opengwas	EUR	462933	0		""	TRUE
Diagnoses - main ICD10: J18.1 Lobar pneumonia, unspecified	ukb-b-6576	phenotype	opengwas	EUR	463010	0		""	TRUE
Age first had sexual intercourse	ukb-b-6591	phenotype	opengwas	EUR	406457	200		""	TRUE
Number of self-reported cancers	ukb-b-660	phenotype	opengwas	EUR	462925	13		""	TRUE
Diagnoses - main ICD10: R10.1 Pain localised to upper abdomen	ukb-b-6608	phenotype	opengwas	EUR	463010	1		""	TRUE
Treatment speciality of consultant (recoded): Thoracic medicine	ukb-b-6614	phenotype	opengwas	EUR	444439	0		""	TRUE
PCT where patients GP was registered: BERKSHIRE EAST PCT	ukb-b-6615	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: K26.9 Unspecified as acute or chronic, without haemorrhage or perforation	ukb-b-6616	phenotype	opengwas	EUR	463010	0		""	TRUE
Non-cancer illness code, self-reported: other renal/kidney problem	ukb-b-6633	phenotype	opengwas	EUR	462933	0		""	TRUE
PCT where patients GP was registered: WANDSWORTH PCT	ukb-b-6634	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: adalat 5mg capsule	ukb-b-6650	phenotype	opengwas	EUR	462933	1		""	TRUE
Treatment speciality of consultant (recoded): Respiratory Medicine	ukb-b-6652	phenotype	opengwas	EUR	443925	0		""	TRUE
Operative procedures - main OPCS: A55.9 Unspecified diagnostic spinal puncture	ukb-b-6666	phenotype	opengwas	EUR	463010	1		""	TRUE
Carer support indicators: Yes	ukb-b-67	phenotype	opengwas	EUR	25191	0		""	TRUE
Arm fat mass (right)	ukb-b-6704	phenotype	opengwas	EUR	454757	428		""	TRUE
Interpolated Year when operation took place	ukb-b-671	phenotype	opengwas	EUR	364083	10		""	TRUE
Diagnoses - main ICD10: K29.5 Chronic gastritis, unspecified	ukb-b-6716	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: I83.9 Varicose veins of lower extremities without ulcer or inflammation	ukb-b-6720	phenotype	opengwas	EUR	463010	27		""	TRUE
Diagnoses - main ICD10: K60.3 Anal fistula	ukb-b-6721	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: W58.1 Primary resurfacing arthroplasty of joint	ukb-b-6725	phenotype	opengwas	EUR	463010	0		""	TRUE
Methods of discharge from hospital (recoded): Discharged on clinical advice/consent: From inpatient/daycase care	ukb-b-6727	phenotype	opengwas	EUR	462280	40		""	TRUE
Current employment status: In paid employment or self-employed	ukb-b-6740	phenotype	opengwas	EUR	461242	1		""	TRUE
Current employment status: None of the above	ukb-b-6748	phenotype	opengwas	EUR	461242	0		""	TRUE
Operative procedures - secondary OPCS: J43.9 Unspecified diagnostic endoscopic retrograde examination of bile duct and pancreatic duct	ukb-b-676	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: NOTTINGHAM CITY PCT	ukb-b-6762	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: K43.9 Ventral hernia without obstruction or gangrene	ukb-b-677	phenotype	opengwas	EUR	463010	1		""	TRUE
Operation code: removal of mole/skin lesion	ukb-b-6772	phenotype	opengwas	EUR	462933	4		""	TRUE
Diagnoses - main ICD10: K59.0 Constipation	ukb-b-6779	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: A52.1 Therapeutic lumbar epidural injection	ukb-b-6798	phenotype	opengwas	EUR	463010	0		""	TRUE
Destinations on discharge from hospital (recoded): Transfer within NHS provider: Surgical specialty	ukb-b-6806	phenotype	opengwas	EUR	460756	0		""	TRUE
Time spent outdoors in winter	ukb-b-6811	phenotype	opengwas	EUR	364465	4		""	TRUE
Diagnoses - secondary ICD10: K62.5 Haemorrhage of anus and rectum	ukb-b-6824	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: Z13.8 Special screening examination for other specified diseases and disorders	ukb-b-6826	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: gabapentin	ukb-b-6834	phenotype	opengwas	EUR	462933	0		""	TRUE
Ever depressed for a whole week	ukb-b-6848	phenotype	opengwas	EUR	149899	6		""	TRUE
PCT where patients GP was registered: DARLINGTON PCT	ukb-b-6849	phenotype	opengwas	EUR	463010	0		""	TRUE
3mm strong meridian (right)	ukb-b-6852	phenotype	opengwas	EUR	96007	213		""	TRUE
Diagnoses - main ICD10: K35.9 Acute appendicitis, unspecified	ukb-b-686	phenotype	opengwas	EUR	463010	1		""	TRUE
Operation code: caesarean section / caesarian section	ukb-b-6863	phenotype	opengwas	EUR	462933	3		""	TRUE
PCT responsible for patient data: WESTERN CHESHIRE PCT	ukb-b-6873	phenotype	opengwas	EUR	463010	0		""	TRUE
Types of spread used on bread/crackers: Spreadable butter on bread/crackers	ukb-b-6885	phenotype	opengwas	EUR	64949	0		""	TRUE
Vitamin E	ukb-b-6888	phenotype	opengwas	EUR	64979	0		""	TRUE
Number of triplets attempted (left)	ukb-b-6891	phenotype	opengwas	EUR	150110	0		""	TRUE
Non-cancer illness code, self-reported: chronic sinusitis	ukb-b-69	phenotype	opengwas	EUR	462933	0		""	TRUE
Non-cancer illness code, self-reported: mania/bipolar disorder/manic depression	ukb-b-6906	phenotype	opengwas	EUR	462933	0		""	TRUE
Treatment/medication code: diclofenac	ukb-b-6911	phenotype	opengwas	EUR	462933	0		""	TRUE
Treatment speciality of consultant (recoded): Cardiothoracic surgery	ukb-b-6951	phenotype	opengwas	EUR	444235	2		""	TRUE
How are people in household related to participant: Husband, wife or partner	ukb-b-698	phenotype	opengwas	EUR	459600	5		""	TRUE
PCT where patients GP was registered: SOUTH STOKE PCT	ukb-b-6987	phenotype	opengwas	EUR	463010	2		""	TRUE
Type of baguette eaten: white	ukb-b-6989	phenotype	opengwas	EUR	64949	1		""	TRUE
Seen doctor (GP) for nerves, anxiety, tension or depression	ukb-b-6991	phenotype	opengwas	EUR	459560	44		""	TRUE
Type of meals eaten: Restaurant meals	ukb-b-6992	phenotype	opengwas	EUR	64949	0		""	TRUE
Type of cancer: ICD10: C44.7 Skin of lower limb, including hip	ukb-b-6994	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: M15.9 Polyarthrosis, unspecified	ukb-b-6998	phenotype	opengwas	EUR	463010	0		""	TRUE
Other eye problems	ukb-b-7007	phenotype	opengwas	EUR	461565	1		""	TRUE
Operative procedures - secondary OPCS: Z67.6 Lumbosacral joint	ukb-b-7012	phenotype	opengwas	EUR	463010	1		""	TRUE
Duration walking for pleasure	ukb-b-703	phenotype	opengwas	EUR	328153	3		""	TRUE
Number of crackers/crispbreads with butter/margarine	ukb-b-7030	phenotype	opengwas	EUR	64949	2		""	TRUE
Mineral and other dietary supplements: Calcium	ukb-b-7043	phenotype	opengwas	EUR	461384	4		""	TRUE
Operative procedures - main OPCS: M45.9 Unspecified diagnostic endoscopic examination of bladder	ukb-b-7047	phenotype	opengwas	EUR	463010	4		""	TRUE
Diagnoses - secondary ICD10: K58.9 Irritable bowel syndrome without diarrhoea	ukb-b-707	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: R13 Dysphagia	ukb-b-7073	phenotype	opengwas	EUR	463010	0		""	TRUE
Thickness of butter/margarine spread on sliced bread: medium	ukb-b-7085	phenotype	opengwas	EUR	64949	1		""	TRUE
Vitamin and/or mineral supplement use: Multivitamin with multimineral	ukb-b-7110	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - main ICD10: M23.23 Derangement of meniscus due to old tear or injury (Medial collateral ligament or Other and unspecified medial meniscus)	ukb-b-7118	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: Z51.2 Other chemotherapy	ukb-b-712	phenotype	opengwas	EUR	463010	0		""	TRUE
Ever had cervical smear test	ukb-b-7128	phenotype	opengwas	EUR	250465	0		""	TRUE
Operative procedures - secondary OPCS: Q22.1 Bilateral salpingoophorectomy	ukb-b-713	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment speciality of consultant (recoded): General surgery	ukb-b-7135	phenotype	opengwas	EUR	449925	6		""	TRUE
Medication for pain relief, constipation, heartburn: Aspirin	ukb-b-7137	phenotype	opengwas	EUR	457547	13		""	TRUE
Age stopped smoking	ukb-b-7138	phenotype	opengwas	EUR	114431	1		""	TRUE
Non-cancer illness code, self-reported: urinary tract infection/kidney infection	ukb-b-7150	phenotype	opengwas	EUR	462933	0		""	TRUE
Diagnoses - main ICD10: K57.9 Diverticular disease of intestine, part unspecified, without perforation or abscess	ukb-b-7166	phenotype	opengwas	EUR	463010	1		""	TRUE
Doctor diagnosed hayfever or allergic rhinitis	ukb-b-7178	phenotype	opengwas	EUR	112583	33		""	TRUE
Treatment speciality of consultant (recoded): Neurosurgery	ukb-b-7189	phenotype	opengwas	EUR	444354	0		""	TRUE
Delivery methods: Elective caesarean section	ukb-b-7196	phenotype	opengwas	EUR	10487	0		""	TRUE
Operative procedures - main OPCS: M14.1 Extracorporeal shock wave lithotripsy of calculus of kidney	ukb-b-7205	phenotype	opengwas	EUR	463010	1		""	TRUE
Diagnoses - main ICD10: J33.9 Nasal polyp, unspecified	ukb-b-7211	phenotype	opengwas	EUR	463010	5		""	TRUE
Leg fat mass (left)	ukb-b-7212	phenotype	opengwas	EUR	454823	424		""	TRUE
3mm asymmetry index (right)	ukb-b-7217	phenotype	opengwas	EUR	94258	0		""	TRUE
Operative procedures - secondary OPCS: K40.2 Saphenous vein graft replacement of two coronary arteries	ukb-b-7236	phenotype	opengwas	EUR	463010	1		""	TRUE
Operative procedures - secondary OPCS: Q12.4 Removal of intrauterine contraceptive device NEC	ukb-b-7237	phenotype	opengwas	EUR	463010	0		""	TRUE
Carbohydrate	ukb-b-7244	phenotype	opengwas	EUR	64979	0		""	TRUE
Operative procedures - main OPCS: T20.2 Primary repair of inguinal hernia using insert of prosthetic material	ukb-b-7278	phenotype	opengwas	EUR	463010	11		""	TRUE
Non-cancer illness code, self-reported: emphysema/chronic bronchitis	ukb-b-7280	phenotype	opengwas	EUR	462933	0		""	TRUE
Operative procedures - main OPCS: H51.1 Haemorrhoidectomy	ukb-b-7284	phenotype	opengwas	EUR	463010	1		""	TRUE
3mm asymmetry angle (left)	ukb-b-7288	phenotype	opengwas	EUR	94008	4		""	TRUE
Pain type(s) experienced in last month: Hip pain	ukb-b-7289	phenotype	opengwas	EUR	461857	4		""	TRUE
